; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",3.41123,0.170501,36.0131,0.865184,0.824,0.811424,0.859424,0.55249,40.1724,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.40579,0.164366,36.1375,0.870048,0.820224,0.808192,0.852544,0.545489,40.2782,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",3.41117,0.170716,36.0858,0.868576,0.822528,0.806784,0.846784,0.585393,40.2788,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",3.39302,0.170648,36.0799,0.861728,0.821952,0.807072,0.847808,0.553242,40.2218,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",3.38253,0.164135,36.0441,0.868032,0.815808,0.806368,0.836,0.553429,40.1628,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",11.6779,0.172313,133.376,3.07606,2.97274,2.94442,2.62976,0.595392,145.851,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",11.8427,0.192328,133.65,3.20333,2.98755,2.94621,2.62794,0.593284,146.307,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",11.7427,0.179232,133.305,3.10931,2.98208,2.96067,2.63392,0.58618,145.842,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",11.6961,0.173561,133.224,3.06922,2.96586,2.94755,2.65555,0.608818,145.732,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",11.713,0.173301,133.373,3.10179,2.96813,2.95043,2.63645,0.586299,145.874,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",22.9493,0.176347,280.661,5.98906,6.10979,6.08413,4.70358,0.626841,304.903,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",23.2074,0.177535,280.38,6.17776,6.11882,6.11517,4.7319,0.62153,304.772,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",23.1596,0.179274,280.277,6.17126,6.1304,6.08074,4.70579,0.620091,304.63,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",23.064,0.17791,280.336,6.0423,6.13462,6.09507,4.73363,0.626678,304.469,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",23.0863,0.178337,280.49,6.05315,6.14835,6.11069,4.71629,0.623965,304.748,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",45.4992,0.190652,577.884,11.8855,11.3833,11.2614,10.8944,0.719989,624.536,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",45.6058,0.191479,577.895,12.0684,11.3041,11.2663,10.8919,0.721841,624.645,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",45.5428,0.203421,578.09,12.0239,11.2984,11.2588,10.8874,0.72052,624.789,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",45.5585,0.189927,577.818,11.9836,11.3231,11.2965,10.8799,0.725973,624.523,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",45.6637,0.200541,577.752,11.981,11.3183,11.3956,10.8983,0.738802,624.681,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",87.002,0.252659,1152.23,23.8317,20.191,20.1661,22.7432,0.789583,1240.31,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",87.3761,0.252352,1152.12,23.8926,20.1867,20.1666,23.054,0.784799,1240.76,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",87.2991,0.248965,1152.37,23.783,20.1884,20.1537,23.0993,0.791842,1240.96,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",87.3713,0.269828,1152.17,23.8413,20.1903,20.1652,23.0971,0.779635,1240.92,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",87.749,0.250019,1152.28,24.0246,20.2265,20.2467,23.1821,0.793275,1241.4,6.71089e+07,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",184.128,0.31463,2308.3,50.0517,42.6309,42.5599,48.7983,0.872388,2493.85,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",178.582,0.29568,2298.79,47.2503,42.5467,42.481,46.226,0.896995,2478.59,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",184.436,0.292177,2309.67,50.2668,42.4732,42.6074,49.0131,0.878305,2495.63,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",181.094,0.286245,2309.03,49.699,42.482,42.5358,46.2889,0.87353,2491.52,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",178.683,0.313684,2303.73,47.2911,42.5177,42.4533,46.3486,0.878685,2483.96,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",363.026,0.439791,4618.23,94.3484,87.545,87.5097,93.5405,1.0883,4982.82,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",373.199,0.404348,4618.61,99.8419,87.5799,87.4437,98.248,1.10015,4993.56,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",369.682,0.457504,4624.5,100.376,87.4905,87.5252,94.212,1.44819,4996.34,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",364.303,0.429885,4620.6,94.9758,87.6066,87.4981,94.1413,1.07697,4986.45,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",374.246,0.467086,4629.88,100.56,87.6762,87.5309,98.403,1.09092,5005.92,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",740.214,0.652941,9243.69,197.06,176.052,176.072,190.936,1.4976,9986.39,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",731.026,0.703169,9208.89,189.336,175.994,175.959,189.62,1.50554,9942.39,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",731.254,0.612267,9198.78,189.213,176.046,176.01,189.899,1.49517,9932.48,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",739.747,0.675634,9239.66,196.675,176.058,176.013,190.916,1.4891,9981.84,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",733.215,0.709487,9215.78,190.417,176.065,176.012,190.634,1.49474,9951.58,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
