; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",2.92384,0.155111,22.2383,0.379776,1.03728,1.02304,0.435968,0.681726,26.0152,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",2.92464,0.154926,22.3925,0.378432,1.0384,1.02506,0.435008,0.671545,26.1595,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",2.93568,0.155901,22.2807,0.380384,1.03533,1.0359,0.436128,0.676364,26.0646,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",2.92592,0.155698,22.2585,0.379328,1.03584,1.02691,0.436256,0.674242,26.0305,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",2.92893,0.163258,22.3036,0.380256,1.04419,1.02045,0.436032,0.675174,26.0868,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",10.2843,0.159438,77.519,1.27626,3.83878,3.83754,1.27872,0.716667,88.6976,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",10.2693,0.164037,77.4545,1.27069,3.85619,3.81565,1.27571,0.717007,88.6237,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",10.2763,0.164763,77.5287,1.27315,3.84714,3.82442,1.27907,0.725902,88.7141,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",10.2853,0.164692,77.4603,1.27056,3.86493,3.8208,1.27795,0.718573,88.6478,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",10.2679,0.159128,77.4524,1.27334,3.84237,3.82454,1.2775,0.727031,88.6248,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",20.583,0.165265,161.794,2.43072,7.81184,7.86634,2.42365,0.713745,183.275,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",20.6091,0.165316,162.051,2.43325,7.85021,7.84746,2.42685,0.709055,183.555,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",20.6075,0.164946,161.86,2.43274,7.83971,7.85648,2.42714,0.713172,183.365,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",20.4889,0.162934,161.922,2.43117,7.73469,7.8464,2.42518,0.717265,183.311,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",20.4415,0.167477,161.998,2.43264,7.75354,7.78016,2.42397,0.714334,183.341,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",38.4623,0.165787,336.655,4.73686,14.4927,14.4465,4.73133,0.774658,376.079,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",38.3978,0.167694,336.93,4.7377,14.4481,14.4299,4.7305,0.764325,376.281,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",38.4325,0.167423,336.594,4.74298,14.4784,14.4277,4.73213,0.758353,375.973,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",38.3901,0.171199,336.726,4.7367,14.4563,14.4155,4.73056,0.885086,376.194,3.35544e+07,1.34369e+08
