; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",3.08272,0.153133,21.3523,0.365248,1.12883,1.11475,0.42656,0.663119,25.2675,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.0896,0.157241,21.4177,0.360864,1.13328,1.11699,0.431808,0.676248,25.3566,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",3.07152,0.152369,21.5227,0.360736,1.13187,1.11398,0.418176,0.663067,25.4258,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",3.07222,0.152907,21.3653,0.361184,1.12813,1.11872,0.416672,0.669488,25.2758,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",3.07888,0.152603,21.7433,0.360864,1.13011,1.12323,0.416768,0.669236,25.6601,2.12673e+06,8.64051e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",11.1165,0.156485,74.0463,1.20707,4.34365,4.31062,1.20374,0.715198,86.0527,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",11.1543,0.161638,74.4637,1.204,4.37056,4.32506,1.20342,0.716662,86.5149,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",11.1336,0.156286,74.1442,1.20394,4.34752,4.32666,1.20336,0.713762,86.1665,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",11.1505,0.158016,74.6605,1.20301,4.35472,4.33789,1.20339,0.724487,86.7116,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",11.1266,0.156986,74.0711,1.2039,4.35037,4.32013,1.20218,0.732999,86.1065,8.38862e+06,3.35933e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",22.5508,0.158201,154.776,2.29318,8.94518,8.97347,2.28835,0.831976,178.337,1.67772e+07,6.71846e+07
