; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,0,"Success",0.120301,0.227791,0.648225,0.011168,0.016512,0.010784,0.01776,0.181956,1.17883,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,1,"Success",0.118095,0.226908,0.64601,0.011296,0.01616,0.009408,0.017664,0.180584,1.17212,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,2,"Success",0.117295,0.225607,0.63783,0.012512,0.015712,0.008,0.017504,0.178943,1.16025,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,3,"Success",0.117749,0.22815,0.638201,0.011168,0.01616,0.009408,0.01776,0.181771,1.16641,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,4,"Success",0.117263,0.224188,0.641481,0.011072,0.015744,0.009792,0.01712,0.177173,1.16062,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,0,"Success",0.144262,0.225078,0.649916,0.011488,0.028864,0.022816,0.017664,0.178726,1.19852,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,1,"Success",0.145393,0.224814,0.651209,0.01136,0.028896,0.0232,0.018336,0.177986,1.19993,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,2,"Success",0.145345,0.222972,0.852843,0.01152,0.029408,0.023008,0.017728,0.181834,1.40356,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,3,"Success",0.144783,0.224859,0.648652,0.011584,0.028704,0.023072,0.01792,0.17843,1.19727,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,4,"Success",0.144032,0.223801,0.6471,0.01168,0.028576,0.022752,0.017664,0.178805,1.19431,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,"Success",0.184754,0.22945,0.646626,0.022528,0.037728,0.031872,0.028832,0.183848,1.24522,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,"Success",0.186404,0.224185,0.65163,0.02512,0.037504,0.031424,0.029024,0.178596,1.24136,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,"Success",0.183208,0.225072,0.648687,0.022624,0.037216,0.031424,0.02848,0.177808,1.23531,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,"Success",0.184046,0.224296,0.648095,0.022592,0.037248,0.032064,0.028928,0.177981,1.23501,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,"Success",0.183955,0.224331,0.64784,0.022336,0.03728,0.03184,0.028928,0.178401,1.23507,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,"Success",0.755517,0.22808,0.863857,0.172128,0.149888,0.138528,0.229728,0.338797,2.1868,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,"Success",0.75271,0.232743,0.894497,0.17056,0.148224,0.138208,0.232896,0.334653,2.21512,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,"Success",0.759628,0.227231,0.860604,0.17216,0.148064,0.140256,0.233888,0.333757,2.18173,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,"Success",0.758847,0.228814,0.860143,0.172064,0.148576,0.13952,0.233664,0.333156,2.18149,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,"Success",0.753697,0.228557,0.862459,0.17168,0.147104,0.139968,0.229504,0.334252,2.17952,1.04257e+06,1.04257e+06,1.04257e+06,71
