; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489878090,"CurrentTimeLocal","Sun Mar 19 00:01:30 2017"
; "Time_ContextCreate [ms]", 60.418768
; "Time_ContextDestroy [ms]", 156.113076
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,0,68,"Success",0.229111,0.639672,0.000101,0.012032000348,0.016831999645,0.010560000315,0.017888000235,0.178819,1.161182,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,1,68,"Success",0.232752,0.639307,8.5e-05,0.011935999617,0.016543999314,0.0099200000986,0.017664000392,0.181498,1.162367,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,2,68,"Success",0.224298,0.642867,8.5e-05,0.011935999617,0.016863999888,0.009887999855,0.017952000722,0.178337,1.154572,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,3,68,"Success",0.223675,0.642513,8.5e-05,0.011872000061,0.016224000603,0.0097599998116,0.017728000879,0.177921,1.15198,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,4,68,"Success",0.223402,0.641624,7.9e-05,0.012000000104,0.016319999471,0.010239999741,0.017503999174,0.178029,1.15128,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,5,68,"Success",0.227699,0.638348,9.1e-05,0.011872000061,0.10204800218,0.01206399966,0.018912000582,0.181818,1.245548,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,6,68,"Success",0.225404,0.662606,8.6e-05,0.011136000045,0.016767999157,0.0096319997683,0.01648000069,0.176317,1.170312,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,7,68,"Success",0.226708,0.642568,9.7e-05,0.011744000018,0.016127999872,0.010176000185,0.018112000078,0.178262,1.15668,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,8,68,"Success",0.225235,0.64267,9e-05,0.012191999704,0.016448000446,0.010335999541,0.017952000722,0.176725,1.154131,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,9,68,"Success",0.223676,0.641946,8e-05,0.011872000061,0.016192000359,0.0097920000553,0.017696000636,0.177539,1.151412,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,0,69,"Success",0.228832,0.646212,8e-05,0.012128000148,0.029952000827,0.024032000452,0.018815999851,0.184097,1.196402,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,1,69,"Success",0.227334,0.658613,8.1e-05,0.01244799979,0.030432000756,0.024415999651,0.01871999912,0.182864,1.207894,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,2,69,"Success",0.2268,0.655317,8.8e-05,0.01244799979,0.030432000756,0.024512000382,0.018592000008,0.18359,1.204384,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,3,69,"Success",0.228198,0.654728,8.5e-05,0.012384000234,0.030112000182,0.024288000539,0.018848000094,0.183689,1.205535,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,4,69,"Success",0.226826,0.654926,8.7e-05,0.012384000234,0.030271999538,0.024159999564,0.019136000425,0.18235,1.202968,2888,2888,2888
