; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194746,"CurrentTimeLocal","Wed Mar 22 15:59:06 2017"
; "Time_ContextCreate [ms]", 55.940064
; "Time_ContextDestroy [ms]", 156.046102
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,0,"Success",0.380136,0.94472,1.340828,7.3071041107,4.1005759239,4.0669441223,6.4295678139,0.381307,25.021975,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,0,"Success",0.386275,0.95305,1.331835,7.2914562225,4.1016960144,4.0858559608,6.4330558777,0.382051,25.036779,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,0,"Success",0.382283,0.948656,1.364617,7.3078079224,4.1029119492,4.0716481209,6.4255361557,0.383259,25.056595,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,0,"Success",0.377403,0.94563,1.327604,7.282336235,4.102848053,4.0695681572,6.4288959503,0.381046,24.985069,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,0,"Success",0.37651,0.959495,1.326847,7.3134717941,4.0926718712,4.0745601654,6.4325761795,0.380162,25.025026,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,0,"Success",0.383895,0.943392,1.326934,7.2884159088,4.1220159531,4.0767679214,6.4298877716,0.380994,25.023044,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,0,"Success",0.383331,0.954946,1.404292,7.2953920364,4.1069760323,4.082816124,6.4277758598,0.386562,25.114062,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,0,"Success",0.381022,0.946166,1.32348,7.3012480736,4.1096000671,4.0667519569,6.425216198,0.38154,25.004473,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,0,"Success",0.377388,0.945065,1.326273,7.2891840935,4.1029119492,4.0657920837,6.4642558098,0.377729,25.018584,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,0,"Success",0.375866,0.975666,1.321383,7.2981119156,4.0977277756,4.0776000023,6.4329600334,0.376763,25.026981,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,1,"Success",0.357067,0.975551,1.329999,7.2888321877,4.1047677994,4.0713601112,6.4458560944,0.386103,25.029738,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,1,"Success",0.379687,0.94649,1.337506,7.2923521996,4.1173439026,4.0780482292,6.4445757866,0.388307,25.054706,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,1,"Success",0.381126,0.946998,1.327156,7.3048639297,4.1109437943,4.0781440735,6.4426879883,0.388038,25.049651,67108872,67108864,67108864
