; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266544,"CurrentTimeLocal","Thu Mar 23 11:55:44 2017"
; "Time_ContextCreate [ms]", 74.838797
; "Time_ContextDestroy [ms]", 154.923217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,0,"Success",0.379253,0.945321,1.332395,7.367328167,4.0954241753,4.0731840134,6.6245441437,0.396573,25.283234,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,0,"Success",0.376107,0.944566,1.346156,7.2658882141,4.1065602303,4.078783989,6.6291837692,0.380605,25.198145,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,0,"Success",0.386412,0.949651,1.356448,7.2663040161,4.1121921539,4.0742077827,6.6227197647,0.389155,25.227767,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,0,"Success",0.376986,0.94416,1.339673,7.2569279671,4.0954561234,4.0728960037,6.6218237877,0.74311,25.520673,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,0,"Success",0.381612,0.946492,1.337156,7.2706561089,4.1082558632,4.0772800446,6.6254081726,0.383956,25.200456,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,0,"Success",0.383993,0.943092,1.346167,7.3772158623,4.1138558388,4.0720639229,6.6218237877,0.382694,25.309485,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,0,"Success",0.378949,0.943116,1.345228,7.2561922073,4.1164159775,4.0668158531,6.6265602112,0.386863,25.188637,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,0,"Success",0.379046,0.941083,1.315333,7.2602877617,4.1029758453,4.0765118599,6.6257920265,0.385822,25.156957,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,0,"Success",0.376258,0.943853,1.341394,7.2617921829,4.1092162132,4.0733442307,6.6228160858,0.387762,25.185727,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,0,"Success",0.379339,0.942732,1.341027,7.2842559814,4.1082878113,4.0764479637,6.6245121956,0.382468,25.209255,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,1,"Success",0.379466,0.942448,1.330857,7.2768321037,4.1005439758,4.0768637657,6.6235518456,0.383823,25.183635,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,1,"Success",0.373947,0.946974,1.331003,7.2657599449,4.1182398796,4.0682559013,6.7032642365,0.38269,25.257867,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,1,"Success",0.382223,0.941519,1.316474,7.2625279427,4.1031041145,4.0888319016,6.6280322075,0.38896,25.180644,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,1,"Success",0.382343,0.943966,1.35409,7.4904961586,4.1144638062,4.0771198273,6.6224961281,0.387521,25.44231,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,1,"Success",0.387036,0.944652,1.338078,7.258687973,4.1004161835,4.0611200333,6.6293439865,0.389102,25.177459,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,1,"Success",0.376051,0.945306,1.338606,7.2734718323,4.1002879143,4.0617280006,6.6183681488,0.387177,25.169777,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,1,"Success",0.382363,0.941288,1.348842,7.2775998116,4.0972480774,4.0773758888,6.6257281303,0.390161,25.211401,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,1,"Success",0.377289,0.946741,1.341539,7.2526078224,4.1192002296,4.0759677887,6.6310400963,0.384797,25.197118,67108872,67108864,67108864
