; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194761,"CurrentTimeLocal","Wed Mar 22 15:59:21 2017"
; "Time_ContextCreate [ms]", 48.065913
; "Time_ContextDestroy [ms]", 154.845529
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,0,"Success",0.227161,0.86439,1.044656,0.012736000121,0.03529600054,0.036736000329,0.021056000143,0.337281,2.636438,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,0,"Success",0.228598,0.863032,1.044886,0.01244799979,0.035135999322,0.035199999809,0.020096000284,0.332495,2.63024,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,0,"Success",0.225335,0.863925,1.043464,0.01254399959,0.034591998905,0.035456001759,0.020031999797,0.331119,2.624575,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,0,"Success",0.225181,0.863728,1.041808,0.012992000207,0.035103999078,0.034848000854,0.020160000771,0.33624,2.628335,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,0,"Success",0.224331,0.862862,1.042294,0.012512000278,0.034944001585,0.035103999078,0.023903999478,0.332255,2.624634,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,0,"Success",0.227514,0.863133,1.042206,0.012640000321,0.034687999636,0.034816000611,0.019840000197,0.331174,2.624296,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,0,"Success",0.225264,0.863518,1.042437,0.012512000278,0.035039998591,0.035808000714,0.020223999396,0.331055,2.623915,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,0,"Success",0.224638,0.863715,1.041661,0.012415999547,0.034848000854,0.035103999078,0.020320000127,0.335737,2.626117,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,0,"Success",0.224459,0.86962,1.053395,0.012703999877,0.035647999495,0.036288000643,0.020671999082,0.336378,2.651605,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,0,"Success",0.227477,0.872496,1.052338,0.012512000278,0.035519998521,0.036063998938,0.020416000858,0.334644,2.650788,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,1,"Success",0.230594,0.860546,1.04522,0.012575999834,0.035232000053,0.035360001028,0.020096000284,0.332322,2.633787,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,1,"Success",0.225391,0.866179,1.044133,0.012351999991,0.034559998661,0.035167999566,0.020416000858,0.330476,2.62677,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,1,"Success",0.225146,0.88556,1.041614,0.012736000121,0.034495998174,0.034655999392,0.020191999152,0.33496,2.646194,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,1,"Success",0.225126,0.864162,1.042424,0.012512000278,0.034591998905,0.034912001342,0.020287999883,0.335596,2.627452,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,1,"Success",0.22798,0.862477,1.041373,0.012384000234,0.034304000437,0.034655999392,0.019872000441,0.330822,2.621546,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,1,"Success",0.22525,0.864362,1.041882,0.01292799972,0.034912001342,0.035328000784,0.01977599971,0.33197,2.624086,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,1,"Success",0.224371,0.864226,1.043589,0.012608000077,0.034079998732,0.034304000437,0.02006400004,0.336898,2.628062,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,1,"Success",0.224253,0.863327,1.042451,0.01254399959,0.034015998244,0.035103999078,0.020031999797,0.335606,2.625169,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,1,"Success",0.244247,0.890009,1.073268,0.011839999817,0.035007998347,0.034655999392,0.018848000094,0.32977,2.69356,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,1,"Success",0.225248,0.863789,1.043338,0.01283199992,0.03423999995,0.035360001028,0.01977599971,0.330816,2.623573,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,2,"Success",0.228372,0.860444,1.044548,0.012480000034,0.034976001829,0.035424001515,0.019872000441,0.331689,2.627788,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,2,"Success",0.22704,0.874191,1.053802,0.012640000321,0.035872001201,0.036224000156,0.020191999152,0.335663,2.654699,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,2,"Success",0.226883,0.872396,1.052948,0.01254399959,0.03471999988,0.03577600047,0.020128000528,0.339571,2.653896,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,2,"Success",0.227255,1.119416,1.04577,0.01254399959,0.034944001585,0.035392001271,0.020320000127,0.332835,2.887351,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,2,"Success",0.225875,0.864505,1.043747,0.012671999633,0.035071998835,0.036543998867,0.020223999396,0.33183,2.62709,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,2,"Success",0.2252,0.86417,1.042065,0.012864000164,0.03423999995,0.034432001412,0.019967999309,0.332933,2.623798,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,2,"Success",0.22475,0.863453,1.041951,0.012768000364,0.034687999636,0.035328000784,0.020352000371,0.331453,2.622933,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,2,"Success",0.228057,0.863449,1.052679,0.012512000278,0.034175999463,0.035744000226,0.020191999152,0.335026,2.640783,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,2,"Success",0.227985,0.88523,1.052422,0.012671999633,0.035071998835,0.036159999669,0.020287999883,0.333171,2.662492,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,2,"Success",0.227284,0.872152,1.052243,0.012480000034,0.035007998347,0.035744000226,0.020191999152,0.339741,2.653401,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,3,"Success",0.228111,0.871614,1.05582,0.012575999834,0.035551998764,0.036031998694,0.020671999082,0.335341,2.654891,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,3,"Success",0.227211,0.879593,1.053876,0.012703999877,0.034559998661,0.036575999111,0.020031999797,0.339752,2.66357,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,3,"Success",0.230848,0.868463,1.055496,0.012864000164,0.035167999566,0.035808000714,0.020223999396,0.3356,2.653357,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,3,"Success",0.226525,0.865969,1.056008,0.012640000321,0.034368000925,0.035904001445,0.019936000928,0.336961,2.646791,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,3,"Success",0.225726,0.864359,1.042939,0.012512000278,0.035135999322,0.034623999149,0.020352000371,0.336537,2.630242,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,3,"Success",0.227919,0.863268,1.043112,0.012992000207,0.034848000854,0.03529600054,0.019743999466,0.331144,2.626181,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,3,"Success",0.224855,0.866864,1.043624,0.01254399959,0.034655999392,0.035360001028,0.019904000685,0.330685,2.626452,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,3,"Success",0.226277,0.863204,1.043496,0.012575999834,0.035167999566,0.035167999566,0.020160000771,0.335148,2.628923,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,3,"Success",0.224436,0.863323,1.042149,0.01254399959,0.034400001168,0.035039998591,0.019519999623,0.331216,2.621032,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,3,"Success",0.225536,0.89753,1.075683,0.012191999704,0.035039998591,0.036864001304,0.019455999136,0.333204,2.691211,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,4,"Success",0.229058,0.871338,1.055545,0.012768000364,0.035007998347,0.03599999845,0.020608000457,0.334928,2.657937,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,4,"Success",0.227944,0.873273,1.055685,0.012480000034,0.035103999078,0.036191999912,0.020128000528,0.334304,2.653986,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,4,"Success",0.227673,0.873148,1.052878,0.012512000278,0.036063998938,0.03647999838,0.02025599964,0.334502,2.652284,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,4,"Success",0.22694,0.872558,1.052058,0.012736000121,0.034976001829,0.035872001201,0.02054399997,0.339183,2.653683,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,4,"Success",0.230265,0.868133,1.046737,0.012608000077,0.039391998202,0.035711999983,0.020191999152,0.332566,2.644069,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,4,"Success",0.22618,0.864509,1.052637,0.01244799979,0.035167999566,0.035936001688,0.020384000614,0.334926,2.64065,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,4,"Success",0.226189,0.865441,1.04318,0.012736000121,0.034784000367,0.035615999252,0.020128000528,0.33586,2.631962,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,4,"Success",0.224774,0.864558,1.043526,0.01283199992,0.034591998905,0.034880001098,0.019872000441,0.332328,2.625289,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,4,"Success",0.228452,0.859868,1.043133,0.015263999812,0.034655999392,0.035199999809,0.01977599971,0.330109,2.624038,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,4,"Success",0.225103,0.864192,1.041734,0.012736000121,0.034591998905,0.034687999636,0.019807999954,0.330101,2.620916,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,5,"Success",0.225266,0.863787,1.04601,0.012768000364,0.034752000123,0.034912001342,0.020160000771,0.331903,2.627732,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,5,"Success",0.227783,0.95212,1.04394,0.012608000077,0.034848000854,0.035840000957,0.020128000528,0.332106,2.717897,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,5,"Success",0.297184,0.867885,1.043593,0.012384000234,0.035487998277,0.035647999495,0.019743999466,0.33564,2.705447,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,5,"Success",0.226151,0.863804,1.041325,0.01254399959,0.034880001098,0.035456001759,0.020160000771,0.335236,2.627708,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,5,"Success",0.23011,0.863069,1.042956,0.012384000234,0.034368000925,0.035167999566,0.019711999223,0.331169,2.627064,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,5,"Success",0.226014,0.86449,1.04318,0.012896000408,0.034976001829,0.034816000611,0.019743999466,0.331041,2.624865,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,5,"Success",0.225219,0.86368,1.042097,0.01244799979,0.034623999149,0.034784000367,0.020096000284,0.334989,2.626138,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,5,"Success",0.225134,0.865048,1.041931,0.01244799979,0.034784000367,0.035199999809,0.020287999883,0.335117,2.627977,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,5,"Success",0.228866,0.863192,1.04236,0.012512000278,0.034304000437,0.035071998835,0.019711999223,0.330911,2.625299,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,5,"Success",0.22603,0.863477,1.042695,0.012480000034,0.035071998835,0.035167999566,0.020128000528,0.330294,2.623024,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,6,"Success",0.224671,0.896643,1.070233,0.012512000278,0.044032000005,0.03529600054,0.017664000392,0.331458,2.689915,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,6,"Success",0.22517,0.865384,1.042865,0.012736000121,0.034495998174,0.035039998591,0.020031999797,0.331239,2.624968,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,6,"Success",0.224915,0.864163,1.042771,0.01244799979,0.034336000681,0.03529600054,0.019967999309,0.334694,2.626195,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,6,"Success",0.224132,0.872466,1.042339,0.012512000278,0.034464001656,0.034591998905,0.019648000598,0.335099,2.633138,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,6,"Success",0.230906,0.862772,1.043377,0.01244799979,0.034272000194,0.034816000611,0.019872000441,0.330138,2.626602,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,6,"Success",0.227229,0.874255,1.053198,0.012671999633,0.035647999495,0.035583999008,0.020416000858,0.334713,2.653036,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,6,"Success",0.226566,0.864894,1.045146,0.01244799979,0.035967998207,0.035519998521,0.020160000771,0.337432,2.636444,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,6,"Success",0.226176,0.8649,1.043557,0.012415999547,0.034591998905,0.035615999252,0.019999999553,0.331286,2.628531,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,6,"Success",0.224338,0.862939,1.04275,0.01244799979,0.035264000297,0.035456001759,0.020128000528,0.333971,2.625446,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,6,"Success",0.22571,0.863663,1.041636,0.012671999633,0.034527998418,0.034848000854,0.021568000317,0.331768,2.624699,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,7,"Success",0.226935,0.864362,1.046552,0.012768000364,0.034816000611,0.034816000611,0.019904000685,0.331804,2.629834,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,7,"Success",0.22465,0.864575,1.044675,0.013024000451,0.034784000367,0.035392001271,0.02006400004,0.335775,2.630764,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,7,"Success",0.22807,0.860748,1.044782,0.012799999677,0.034495998174,0.034400001168,0.020128000528,0.331405,2.624655,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,7,"Success",0.227345,0.873554,1.052305,0.012671999633,0.035328000784,0.036416001618,0.02025599964,0.33482,2.651643,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,7,"Success",0.228335,0.871957,1.052303,0.012768000364,0.035360001028,0.036127999425,0.020191999152,0.334361,2.650159,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,7,"Success",0.227412,1.067832,1.054847,0.01254399959,0.035487998277,0.03647999838,0.020031999797,0.332527,2.845681,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,7,"Success",0.225747,0.876477,1.043831,0.012703999877,0.035135999322,0.034912001342,0.01977599971,0.331723,2.638027,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,7,"Success",0.225369,0.864318,1.042479,0.012608000077,0.035007998347,0.035135999322,0.020031999797,0.331071,2.624065,4104,4096,4096
