; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266558,"CurrentTimeLocal","Thu Mar 23 11:55:58 2017"
; "Time_ContextCreate [ms]", 47.147847
; "Time_ContextDestroy [ms]", 154.191248
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,0,"Success",0.231489,0.861409,1.049954,0.012608000077,0.034880001098,0.03695999831,0.020640000701,0.334341,2.639456,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,0,"Success",0.226314,0.865999,1.04518,0.012671999633,0.034400001168,0.035135999322,0.02006400004,0.33406,2.632457,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,0,"Success",0.225956,0.864988,1.045767,0.012736000121,0.034143999219,0.036288000643,0.020160000771,0.33736,2.636414,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,0,"Success",0.230874,0.868768,1.048223,0.012480000034,0.035007998347,0.036127999425,0.020096000284,0.334483,2.644111,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,0,"Success",0.229328,0.861166,1.045342,0.012512000278,0.034015998244,0.035487998277,0.019999999553,0.332771,2.628118,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,0,"Success",0.226366,0.863306,1.044429,0.012319999747,0.033952001482,0.035456001759,0.019904000685,0.447787,2.741666,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,0,"Success",0.225904,0.864457,1.045965,0.012640000321,0.034687999636,0.034527998418,0.020191999152,0.337199,2.633824,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,0,"Success",0.229274,0.860805,1.044573,0.012512000278,0.037760000676,0.035519998521,0.020352000371,0.334006,2.63351,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,0,"Success",0.226406,0.863834,1.043821,0.012480000034,0.034912001342,0.034784000367,0.020128000528,0.332615,2.627558,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,0,"Success",0.226186,0.864808,1.044601,0.012319999747,0.034143999219,0.034912001342,0.019967999309,0.333172,2.628149,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,1,"Success",0.228607,0.873741,1.057408,0.012671999633,0.035039998591,0.035840000957,0.020608000457,0.355097,2.678611,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,1,"Success",0.229103,0.87503,1.054119,0.012703999877,0.035199999809,0.035679999739,0.020479999483,0.337931,2.659199,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,1,"Success",0.227216,0.86609,1.046174,0.012480000034,0.034368000925,0.034880001098,0.019904000685,0.339997,2.639867,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,1,"Success",0.235698,0.904293,1.076377,0.012512000278,0.034687999636,0.035328000784,0.018880000338,0.336769,2.711824,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,1,"Success",0.226112,0.865338,1.044111,0.012480000034,0.033856000751,0.034912001342,0.020352000371,0.332855,2.628429,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,1,"Success",0.226196,0.86438,1.04395,0.01254399959,0.034368000925,0.034623999149,0.019967999309,0.337832,2.632067,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,1,"Success",0.228832,0.861249,1.04676,0.012415999547,0.034527998418,0.034527998418,0.019967999309,0.334139,2.630918,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,1,"Success",0.22464,0.864731,1.16821,0.012640000321,0.034368000925,0.035519998521,0.019872000441,0.333504,2.750697,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,1,"Success",0.225928,0.866857,1.044815,0.01244799979,0.034464001656,0.034944001585,0.019999999553,0.337191,2.635102,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,1,"Success",0.22552,0.965236,1.046805,0.012608000077,0.034848000854,0.03577600047,0.020511999726,0.337829,2.739062,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,2,"Success",0.230668,0.873707,1.059019,0.012608000077,0.034655999392,0.036127999425,0.020447999239,0.343226,2.669929,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,2,"Success",0.22848,0.871884,1.060506,0.012736000121,0.034784000367,0.035744000226,0.020287999883,0.337586,2.661385,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,2,"Success",0.228838,0.872676,1.047589,0.012608000077,0.03529600054,0.035264000297,0.020223999396,0.334647,2.645543,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,2,"Success",0.227584,0.865348,1.04602,0.012608000077,0.034752000123,0.035392001271,0.020511999726,0.338368,2.638996,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,2,"Success",0.230272,0.862686,1.042451,0.012415999547,0.033663999289,0.035647999495,0.020191999152,0.33342,2.630956,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,2,"Success",0.226579,0.866204,1.043845,0.012415999547,0.034111998975,0.034336000681,0.020160000771,0.332707,2.628465,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,2,"Success",0.226231,0.864932,1.043884,0.012512000278,0.035103999078,0.035007998347,0.019936000928,0.332808,2.628816,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,2,"Success",0.225425,0.864991,1.044936,0.012256000191,0.034304000437,0.035135999322,0.019936000928,0.338,2.633393,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,2,"Success",0.230301,0.861682,1.044926,0.012415999547,0.038720000535,0.034880001098,0.020128000528,0.333189,2.634817,4104,4096,4096
