"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194762,"CurrentTimeLocal","Wed Mar 22 15:59:22 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,0,"Success",0.401006,1.02275,1.32221,7.27264,4.10966,4.07526,6.56224,0.384824,25.2205,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,0,"Success",0.393002,1.02354,1.32551,7.44752,4.11152,4.08458,6.56262,0.377633,25.3942,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,0,"Success",0.392227,1.0537,1.33623,7.25027,4.11325,4.07475,6.66938,0.382444,25.3412,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,0,"Success",0.389232,1.02169,1.31421,7.34605,4.10448,4.07898,6.56048,0.378171,25.2698,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,0,"Success",0.381243,1.0383,1.3443,7.37856,4.10253,4.07955,6.55626,0.387322,25.3371,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,0,"Success",0.392379,1.01939,1.33689,7.25379,4.11002,4.08218,6.57888,0.384012,25.2301,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,0,"Success",0.393455,1.02116,1.32708,7.24768,4.10688,4.06774,6.5623,0.381937,25.1787,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,0,"Success",0.395275,1.01661,1.33339,7.25626,4.11818,4.0775,6.56205,0.38396,25.2126,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,0,"Success",0.383568,0.997377,1.32985,7.1889,4.0951,4.06682,6.49971,0.374797,25.0034,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,0,"Success",0.386188,0.998772,1.28475,7.48381,4.10317,4.07242,6.51098,0.374813,25.2828,67108872,0,0
