"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266559,"CurrentTimeLocal","Thu Mar 23 11:55:59 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,0,"Success",0.410988,1.02508,1.32962,7.24934,4.09686,4.07645,6.62291,0.38805,25.2687,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,0,"Success",0.410119,1.02398,1.33828,7.23686,4.10822,4.07466,6.6192,0.380747,25.2635,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,0,"Success",0.411932,1.01804,1.33681,7.22202,4.11171,4.08186,6.62086,0.382699,25.2544,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,0,"Success",0.408448,1.03218,1.34623,7.23306,4.10813,4.07984,6.72643,0.377951,25.3828,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,0,"Success",0.412516,1.02078,1.33427,7.36986,4.10141,4.06915,6.62358,0.382273,25.3828,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,0,"Success",0.411184,1.05598,1.3318,7.21174,4.10349,4.0905,6.64038,0.38395,25.2995,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,0,"Success",0.406891,1.02138,1.33355,7.24678,4.10099,4.06096,6.61773,0.382174,25.2548,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,0,"Success",0.41459,1.0247,1.33398,7.23421,4.10362,4.07226,6.62077,0.379644,25.2543,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,0,"Success",0.409392,1.02063,1.32512,7.22262,4.10458,4.08214,6.61904,0.378939,25.2302,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,0,"Success",0.413941,1.02104,1.30251,7.23014,4.10726,4.07203,6.61213,0.389424,25.22,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,1,"Success",0.416555,1.02295,1.34091,7.23216,4.10326,4.06746,6.61523,0.386038,25.2539,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,1,"Success",0.417496,1.02849,1.33919,7.22906,4.10333,4.0809,6.60864,0.383483,25.26,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,1,"Success",0.412193,1.02075,1.3364,7.21264,4.10208,4.07613,6.7161,0.381665,25.327,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,1,"Success",0.413847,1.02858,1.33229,7.31488,4.10973,4.08269,6.61258,0.385599,25.3478,67108872,0,0
