"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490195395,"CurrentTimeLocal","Wed Mar 22 16:09:55 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,0,"Success",0.223507,0.869387,1.04611,0.012704,0.035008,0.03648,0.02064,0.337557,2.64062,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,0,"Success",0.22939,0.862627,1.04413,0.012448,0.035488,0.03584,0.020608,0.332018,2.63052,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,0,"Success",0.224803,0.867486,1.04483,0.012448,0.035104,0.03584,0.020256,0.332276,2.6323,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,0,"Success",0.22347,0.865827,1.04349,0.012288,0.034816,0.035264,0.020448,0.336574,2.63115,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,0,"Success",0.226269,0.861755,1.04661,0.012576,0.034912,0.035648,0.020096,0.331428,2.62709,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,0,"Success",0.224042,0.865681,1.04207,0.012512,0.034272,0.03504,0.020288,0.330512,2.62329,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,0,"Success",0.223631,0.865413,1.04303,0.012576,0.034944,0.035808,0.020224,0.331121,2.62535,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,0,"Success",0.223527,0.864703,1.04235,0.012416,0.034752,0.035488,0.020128,0.333337,2.62567,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,0,"Success",0.228066,0.864912,1.04307,0.012512,0.034656,0.03616,0.019968,0.331544,2.62992,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,0,"Success",0.223607,0.865739,1.04316,0.012896,0.0344,0.035136,0.019808,0.331928,2.62586,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,1,"Success",0.220767,0.866837,1.04241,0.012832,0.034944,0.035136,0.020128,0.331082,2.62281,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,1,"Success",0.223071,0.865075,1.04277,0.01232,0.034656,0.0352,0.020384,0.335335,2.62772,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,1,"Success",0.22354,0.865648,1.04381,0.012352,0.034816,0.036,0.02,0.336284,2.63157,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,1,"Success",0.227347,0.865432,1.04252,0.012448,0.034528,0.035776,0.020064,0.33109,2.62817,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,1,"Success",0.223899,0.864733,1.04171,0.01248,0.034592,0.035584,0.020064,0.331718,2.6239,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,1,"Success",0.224117,0.864929,1.2703,0.012416,0.034368,0.035648,0.020192,0.333003,2.85443,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,1,"Success",0.224242,0.865,1.04303,0.012512,0.034752,0.035936,0.020032,0.331137,2.62594,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,1,"Success",0.223524,0.884883,1.04283,0.012704,0.03504,0.036704,0.019808,0.332072,2.64645,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,1,"Success",0.223427,0.865211,1.04224,0.012384,0.035296,0.036128,0.019872,0.336764,2.63037,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,1,"Success",0.227445,0.861368,1.04328,0.0128,0.034976,0.03584,0.02,0.331029,2.62714,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,2,"Success",0.221645,0.865717,1.04117,0.012416,0.034656,0.036576,0.020032,0.331228,2.62217,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,2,"Success",0.224734,0.865378,1.04181,0.012288,0.034816,0.035712,0.02032,0.330724,2.62474,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,2,"Success",0.224108,0.865039,1.04173,0.012416,0.035616,0.035904,0.019808,0.336894,2.63054,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,2,"Success",0.227667,0.861896,1.0776,0.012448,0.034688,0.035584,0.019936,0.332608,2.66174,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,2,"Success",0.223217,0.898259,1.06621,0.011648,0.035392,0.034944,0.018944,0.328596,2.6746,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,2,"Success",0.224368,0.865652,1.0414,0.012256,0.034592,0.035104,0.019936,0.336173,2.62936,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,2,"Success",0.226428,0.861169,1.0431,0.012544,0.03472,0.035648,0.020128,0.332059,2.62786,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,2,"Success",0.223682,0.863879,1.08549,0.012544,0.034752,0.038816,0.021408,0.339026,2.67728,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,2,"Success",0.223505,0.865166,1.04261,0.012608,0.034816,0.035456,0.020064,0.335477,2.62937,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,2,"Success",0.223268,0.864703,1.04276,0.012512,0.035264,0.034976,0.020032,0.335944,2.62861,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,3,"Success",0.220248,0.866301,1.04158,0.012608,0.034784,0.03536,0.02032,0.335402,2.62528,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,3,"Success",0.228017,0.860615,1.04453,0.012384,0.035008,0.035552,0.020096,0.330923,2.62997,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,3,"Success",0.222646,0.864602,1.04224,0.012448,0.034976,0.034848,0.019968,0.330945,2.62173,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,3,"Success",0.223165,0.865397,1.04264,0.012384,0.034624,0.035584,0.020032,0.335685,2.62908,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,3,"Success",0.223515,0.864959,1.04275,0.012448,0.034336,0.035328,0.02016,0.331495,2.62816,4104,0,0
