"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267192,"CurrentTimeLocal","Thu Mar 23 12:06:32 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,0,"Success",0.223307,0.867939,1.04632,0.012416,0.035136,0.036096,0.020896,0.338911,2.64029,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,0,"Success",0.227447,0.862349,1.04416,0.012608,0.039808,0.03552,0.020256,0.33368,2.63496,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,0,"Success",0.224363,0.866038,1.04435,0.012672,0.035456,0.037024,0.020416,0.333599,2.63201,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,0,"Success",0.223591,0.865273,1.0431,0.012544,0.03488,0.036256,0.020448,0.337989,2.63202,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,0,"Success",0.223479,0.864326,1.14071,0.012736,0.035456,0.036416,0.020544,0.334179,2.72726,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,0,"Success",0.223792,0.865658,1.0431,0.012576,0.035488,0.037504,0.020448,0.332894,2.62932,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,0,"Success",0.223613,0.864736,1.12454,0.012736,0.035072,0.035936,0.020352,0.34023,2.71665,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,0,"Success",0.223772,0.863517,1.04387,0.012512,0.0352,0.035808,0.020352,0.333046,2.62743,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,0,"Success",0.224375,0.865408,1.0434,0.012736,0.035616,0.035648,0.020256,0.333142,2.63009,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,0,"Success",0.223014,0.863993,1.04303,0.012384,0.034592,0.035168,0.020608,0.332459,2.62475,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,1,"Success",0.220888,0.865208,1.04345,0.012416,0.03456,0.035456,0.020512,0.336693,2.62836,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,1,"Success",0.223405,0.864371,1.04278,0.012544,0.035104,0.035776,0.020448,0.336363,2.63016,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,1,"Success",0.226632,0.862335,1.04243,0.012608,0.034848,0.034912,0.020352,0.333605,2.62677,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,1,"Success",0.226339,0.898395,1.08052,0.012736,0.034656,0.035712,0.019104,0.334864,2.70042,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,1,"Success",0.225601,0.870962,1.04415,0.012448,0.034656,0.035136,0.020352,0.337364,2.63964,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,1,"Success",0.226779,0.86354,1.04228,0.01264,0.035136,0.036064,0.020512,0.332968,2.62934,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,1,"Success",0.222923,0.86439,1.04145,0.012544,0.034432,0.03552,0.020192,0.331823,2.62235,4104,0,0
