"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267834,"CurrentTimeLocal","Thu Mar 23 12:17:14 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,0,"Success",0,0,0,0,0,0,0,0,2.58518,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,0,"Success",0,0,0,0,0,0,0,0,2.57101,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,0,"Success",0,0,0,0,0,0,0,0,2.5688,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,0,"Success",0,0,0,0,0,0,0,0,2.57091,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,0,"Success",0,0,0,0,0,0,0,0,2.56549,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,0,"Success",0,0,0,0,0,0,0,0,2.56072,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,0,"Success",0,0,0,0,0,0,0,0,2.56604,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,0,"Success",0,0,0,0,0,0,0,0,2.5671,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,0,"Success",0,0,0,0,0,0,0,0,2.56539,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,0,"Success",0,0,0,0,0,0,0,0,2.56283,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,1,"Success",0,0,0,0,0,0,0,0,2.62024,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,1,"Success",0,0,0,0,0,0,0,0,2.56176,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,1,"Success",0,0,0,0,0,0,0,0,2.57015,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,1,"Success",0,0,0,0,0,0,0,0,2.56561,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,1,"Success",0,0,0,0,0,0,0,0,2.66372,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,1,"Success",0,0,0,0,0,0,0,0,2.7773,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,1,"Success",0,0,0,0,0,0,0,0,2.5664,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,1,"Success",0,0,0,0,0,0,0,0,2.56827,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,1,"Success",0,0,0,0,0,0,0,0,2.56384,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,1,"Success",0,0,0,0,0,0,0,0,2.56216,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,2,"Success",0,0,0,0,0,0,0,0,2.56011,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,2,"Success",0,0,0,0,0,0,0,0,2.57349,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,2,"Success",0,0,0,0,0,0,0,0,2.59106,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,2,"Success",0,0,0,0,0,0,0,0,2.56504,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,2,"Success",0,0,0,0,0,0,0,0,2.56631,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,2,"Success",0,0,0,0,0,0,0,0,2.56258,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,2,"Success",0,0,0,0,0,0,0,0,2.56373,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,2,"Success",0,0,0,0,0,0,0,0,2.56641,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,2,"Success",0,0,0,0,0,0,0,0,2.56527,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,2,"Success",0,0,0,0,0,0,0,0,2.56496,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,3,"Success",0,0,0,0,0,0,0,0,2.56599,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,3,"Success",0,0,0,0,0,0,0,0,2.56726,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,3,"Success",0,0,0,0,0,0,0,0,2.55977,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,3,"Success",0,0,0,0,0,0,0,0,2.56144,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,3,"Success",0,0,0,0,0,0,0,0,2.56726,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,3,"Success",0,0,0,0,0,0,0,0,2.5643,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,3,"Success",0,0,0,0,0,0,0,0,2.56568,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,3,"Success",0,0,0,0,0,0,0,0,2.56196,4104,0,0
