; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","float",1,"oddshape",19,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,152,0,0,68
"ClFFT","Inplace","Complex","float",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2888,0,0,69
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54872,0,0,70
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04257e+06,0,0,71
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98088e+07,0,0,72
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2888,0,0,68
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54872,0,0,69
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04257e+06,0,0,70
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98088e+07,0,0,71
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54872,0,0,64
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,19,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04257e+06,0,0,65
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Inplace","Complex","float",3,"oddshape",19,19,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98088e+07,0,0,66
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Complex","float",3,"oddshape",19,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Complex","float",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0,0.003053,0.883312,0.004085,0.023657,0.04002,0.025592,0.083435,0.193846,1.25776,32,0,32,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0,0.002705,0.90393,0.004003,0.023923,0.039397,0.025948,0.099128,0.234651,1.33451,32,0,32,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0,0.00373,1.14586,0.004913,0.03037,0.04801,0.030987,0.08969,0.233508,1.5883,32,0,32,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0,0.004043,1.15178,0.006194,0.03125,0.048367,0.03282,0.089857,0.239947,1.60523,32,0,32,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0,0.003997,1.13485,0.004095,0.024033,0.038591,0.025247,0.083985,0.192065,1.5077,32,0,32,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0,0.003493,1.48306,0.005034,0.029267,0.048614,0.032444,0.086407,0.235197,1.92464,64,0,64,1
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0,0.003946,1.46766,0.004997,0.029477,0.04871,0.03156,0.084093,0.232971,1.9044,64,0,64,1
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0,0.002795,1.12705,0.003968,0.02354,0.03866,0.02685,0.08139,0.192118,1.49715,64,0,64,1
