; "Tesla P100-PCIE-16GB", "CC", 6.0, "Multiprocessors", 56, "Memory [MiB]", 16276, "MemoryFree [MiB]", 15989, "MemClock [MHz]", 715, "GPUClock [MHz]", 405, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490455744,"CurrentTimeLocal","Sat Mar 25 16:29:04 2017"
; "Time_ContextCreate [ms]", 40.052278
; "Time_ContextDestroy [ms]", 182.633513
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,0,68,"Success",0.376898,0.761034,8.2e-05,0.018656000495,0.021120000631,0.012992000207,0.02006400004,0.161785,1.419316,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,1,68,"Success",0.374619,0.760999,8.3e-05,0.018944000825,0.022592000663,0.012415999547,0.020031999797,0.159146,1.415289,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,2,68,"Success",0.382408,0.821619,9e-05,0.019231999293,0.021632000804,0.012671999633,0.020640000701,0.16302,1.486762,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,3,68,"Success",0.374261,0.759815,6.5e-05,0.018400000408,0.021247999743,0.012256000191,0.019999999553,0.159141,1.410601,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,4,68,"Success",0.376048,0.75976,8e-05,0.019648000598,0.021344000474,0.012896000408,0.020031999797,0.160158,1.415566,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,5,68,"Success",0.376401,0.759594,7.8e-05,0.019263999537,0.022463999689,0.012768000364,0.019455999136,0.159458,1.415271,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,6,68,"Success",0.374371,0.759652,8.2e-05,0.01977599971,0.021152000874,0.012384000234,0.020160000771,0.158351,1.412828,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,7,68,"Success",0.375441,0.760384,6e-05,0.018144000322,0.021120000631,0.01254399959,0.019711999223,0.164075,1.417049,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,8,68,"Success",0.372956,0.759062,6.5e-05,0.018015999347,0.02179200016,0.01254399959,0.019711999223,0.158873,1.407734,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,9,68,"Success",0.372136,0.759782,8.3e-05,0.017983999103,0.022687999532,0.012480000034,0.019872000441,0.157853,1.408159,152,152,152
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,0,69,"Success",0.376303,0.76728,8.2e-05,0.019231999293,0.050239998847,0.039135999978,0.021536000073,0.162776,1.480759,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,1,69,"Success",0.372606,0.76642,8.5e-05,0.019200000912,0.048703998327,0.03884800151,0.0210239999,0.160676,1.472649,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,2,69,"Success",0.373288,0.766129,7.7e-05,0.01871999912,0.049663998187,0.039007999003,0.021088000387,0.159035,1.472088,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,3,69,"Success",0.372213,0.765645,7.2e-05,0.019231999293,0.048480000347,0.039039999247,0.0208320003,0.159562,1.469766,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,4,69,"Success",0.383876,0.83117,7.2e-05,0.019936000928,0.049887999892,0.038816001266,0.020576000214,0.161075,1.548391,2888,2888,2888
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,5,69,"Success",0.369939,0.765837,9e-05,0.018400000408,0.048767998815,0.038880001754,0.020767999813,0.159611,1.465531,2888,2888,2888
