; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489927646,"CurrentTimeLocal","Sun Mar 19 13:47:26 2017"
; "Time_ContextCreate [ms]", 0.00035
; "Time_ContextDestroy [ms]", 0.000344
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,0,51,"Success",0.000169,0.201125,0.190085,0.000137,0.000392,0.000251,0.000101,0.000511,0.393541,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,1,51,"Success",0.000195,0.203472,0.189975,0.000147,0.000365,0.000243,9.7e-05,0.000466,0.39569,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,2,51,"Success",0.000181,0.199218,0.188816,0.000139,0.000349,0.000234,0.000108,0.000492,0.390293,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,3,51,"Success",0.00018,0.199529,0.188773,0.000136,0.000342,0.000231,9.3e-05,0.000485,0.390514,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,4,51,"Success",0.000151,0.202628,0.188803,0.000128,0.000376,0.000248,9.1e-05,0.00046,0.393641,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,5,51,"Success",0.0002,0.199195,0.189353,0.000133,0.000329,0.000247,8.6e-05,0.000493,0.390783,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,6,51,"Success",0.000174,0.19861,0.189036,0.000135,0.000414,0.000227,0.000103,0.000495,0.389936,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,7,51,"Success",0.000147,0.19906,0.19297,0.000138,0.000348,0.000214,9.3e-05,0.00053,0.394245,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,8,51,"Success",0.000169,0.198468,0.188421,0.000124,0.000339,0.00024,9.2e-05,0.000513,0.389097,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,9,51,"Success",0.000237,0.198476,0.188585,0.000135,0.000349,0.00022,9.1e-05,0.000474,0.389286,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,0,52,"Success",0.000363,1.917547,1.789962,0.00031,0.14066,0.081921,0.00068,0.028265,3.960752,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,1,52,"Success",0.000402,1.927897,1.87124,0.000335,0.100573,0.053741,0.000605,0.028097,3.984,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,2,52,"Success",0.000368,1.928173,1.874619,0.000324,0.12019,0.050707,0.00066,0.025872,4.001944,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,3,52,"Success",0.000342,1.938198,1.877461,0.000355,0.108206,0.05604,0.000674,0.026927,4.009245,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,4,52,"Success",0.000384,1.930582,1.886691,0.000367,0.096466,0.056141,0.000653,0.027625,4.000096,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,5,52,"Success",0.000392,1.934231,1.906293,0.000328,0.100894,0.052107,0.000736,0.027269,4.023254,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,6,52,"Success",0.000406,1.932228,1.878901,0.000362,0.095266,0.049516,0.000624,0.028631,3.987111,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,7,52,"Success",0.000397,1.929453,1.879501,0.00034,0.135444,0.099477,0.000759,0.027344,4.07372,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,8,52,"Success",0.000394,1.929719,1.877373,0.000335,0.10846,0.052873,0.001928,0.0269,3.999002,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,9,52,"Success",0.000404,1.933173,1.888469,0.000363,0.0929,0.048019,0.000679,0.027452,3.99257,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"Success",0.000442,21.514313,21.348355,0.006556,8.667929,0.126045,0.009813,0.092224,51.767272,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Success",0.000442,22.544794,21.053987,0.008198,0.18827,0.139513,0.006747,0.094872,44.038202,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Success",0.000403,21.532967,21.132691,0.007859,0.293798,0.171391,0.008478,0.086681,43.240402,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Success",0.000442,21.477653,21.077846,0.00771,0.20121,0.138427,0.008159,0.089624,43.002502,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Success",0.000474,21.420246,21.072124,0.008039,0.197767,0.180676,0.00744,0.087885,42.976793,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Success",0.000403,21.485392,21.026892,0.007389,0.271391,0.170436,0.007195,0.09022,43.06118,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Success",0.000353,21.461654,21.230389,0.006223,0.196919,0.14717,0.007737,0.09438,43.146807,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Success",0.000394,21.456386,21.109501,0.007165,0.243413,0.235079,0.008015,0.08854,43.150056,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Success",0.000447,21.250591,20.860112,0.007244,0.286368,0.203114,0.0087,0.089825,42.708231,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Success",0.000362,21.216023,20.854449,0.006083,0.197932,0.195976,0.007883,0.089199,42.56922,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"Success",0.000511,31.544727,30.418993,0.104992,2.566213,2.710644,0.105794,0.183866,67.637125,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Success",0.000425,31.552364,30.509104,0.10506,2.801289,2.626388,0.10611,0.189557,67.891742,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Success",0.000523,31.658869,30.431743,0.103731,2.743117,2.659971,0.105806,0.190337,67.895951,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Success",0.000382,31.787453,30.475764,0.104764,2.794837,2.721066,0.106259,0.19276,68.184651,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Success",0.000455,31.740833,30.364192,0.105731,2.669456,2.06203,0.105999,0.17827,67.228798,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Success",0.000414,31.460072,30.422599,0.106275,2.658372,2.551372,0.106136,0.177579,67.484614,1042568,0,1042568
