; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,0,51,"Success",0.000265,0.847406,0.84552,0.000158,0.000362,0.000269,0.000114,0.000533,1.695679,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,1,51,"Success",0.000201,0.861053,0.839378,0.000144,0.000334,0.000268,0.000119,0.000566,1.703164,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,2,51,"Success",0.000277,0.851577,0.840431,0.000138,0.000347,0.000268,0.000106,0.000555,1.694653,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,3,51,"Success",0.000242,0.851925,0.842482,0.000147,0.000329,0.000263,0.0001,0.000643,1.697033,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,4,51,"Success",0.000274,0.867781,0.861293,0.000136,0.000335,0.000269,9.5e-05,0.00056,1.731712,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,5,51,"Success",0.000227,0.81986,0.809931,0.000145,0.000327,0.00026,9.5e-05,0.000563,1.632392,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,6,51,"Success",0.000264,0.812644,0.807175,0.000143,0.000381,0.000252,9.5e-05,0.000689,1.622624,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,7,51,"Success",0.000238,0.808882,0.809943,0.000143,0.000397,0.000279,0.000101,0.000759,1.621737,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,8,51,"Success",0.00026,0.8109,0.806657,0.000146,0.000337,0.000263,9.4e-05,0.000667,1.620196,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,9,51,"Success",0.000231,0.823254,0.797728,0.000145,0.000322,0.000269,0.000101,0.000563,1.623475,152,0,152
